CDIM:       161
SDIM:       105
      0.73361552E+00      0.12608492E+00      0.84915619E+01
      0.73412102E+00      0.12506209E+00      0.85432100E+01
      0.73427182E+00      0.12456997E+00      0.85948172E+01
      0.73406696E+00      0.12460955E+00      0.86463976E+01
      0.73350537E+00      0.12518041E+00      0.86979570E+01
      0.73270369E+00      0.12613700E+00      0.87495089E+01
      0.73251885E+00      0.12640910E+00      0.88010607E+01
      0.73314261E+00      0.12575242E+00      0.88525925E+01
      0.73457259E+00      0.12416752E+00      0.89040766E+01
      0.73680621E+00      0.12165531E+00      0.89554911E+01
      0.73942298E+00      0.11855242E+00      0.90068426E+01
      0.74172527E+00      0.11548192E+00      0.90581779E+01
      0.74368763E+00      0.11247707E+00      0.91095142E+01
      0.74530423E+00      0.10954612E+00      0.91608677E+01
      0.74655354E+00      0.10674372E+00      0.92122240E+01
      0.74739391E+00      0.10440002E+00      0.92635832E+01
      0.74783337E+00      0.10258953E+00      0.93149595E+01
      0.74787784E+00      0.10130707E+00      0.93663664E+01
      0.74753559E+00      0.10054265E+00      0.94178114E+01
      0.74699777E+00      0.10015907E+00      0.94692783E+01
      0.74666882E+00      0.99905387E-01      0.95206928E+01
      0.74653423E+00      0.99826574E-01      0.95720472E+01
      0.74654245E+00      0.10001436E+00      0.96233377E+01
      0.74660599E+00      0.10040893E+00      0.96621532E+01
      0.74669939E+00      0.10087337E+00      0.96915302E+01
      0.74681824E+00      0.10130113E+00      0.97137566E+01
      0.74693537E+00      0.10167040E+00      0.97305832E+01
      0.74703276E+00      0.10198755E+00      0.97433205E+01
      0.74710065E+00      0.10226226E+00      0.97529697E+01
      0.74714792E+00      0.10249766E+00      0.97602825E+01
      0.74717754E+00      0.10269358E+00      0.97658215E+01
      0.74719548E+00      0.10285660E+00      0.97700176E+01
      0.74720508E+00      0.10298920E+00      0.97731981E+01
      0.74721044E+00      0.10309589E+00      0.97756081E+01
      0.74721301E+00      0.10318051E+00      0.97774353E+01
      0.74721384E+00      0.10324700E+00      0.97788200E+01
      0.74721384E+00      0.10329925E+00      0.97798691E+01
      0.74721372E+00      0.10333924E+00      0.97806654E+01
      0.74721318E+00      0.10337038E+00      0.97812672E+01
      0.74721271E+00      0.10339417E+00      0.97817249E+01
      0.74721211E+00      0.10341258E+00      0.97820711E+01
      0.74721158E+00      0.10342698E+00      0.97823324E+01
      0.74721110E+00      0.10343783E+00      0.97825327E+01
      0.74721086E+00      0.10344598E+00      0.97826843E+01
      0.74721050E+00      0.10345247E+00      0.97827988E+01
      0.74721032E+00      0.10345847E+00      0.97829151E+01
      0.74721003E+00      0.10346856E+00      0.97831030E+01
      0.74720937E+00      0.10348511E+00      0.97834063E+01
      0.74720848E+00      0.10351171E+00      0.97838955E+01
      0.74720657E+00      0.10355560E+00      0.97846861E+01
      0.74720281E+00      0.10362790E+00      0.97859631E+01
      0.74719536E+00      0.10374823E+00      0.97880249E+01
      0.74718642E+00      0.10387249E+00      0.97900858E+01
      0.74717802E+00      0.10399613E+00      0.97921486E+01
      0.74717087E+00      0.10411704E+00      0.97942104E+01
      0.74716777E+00      0.10418929E+00      0.97954865E+01
      0.74716598E+00      0.10423366E+00      0.97962761E+01
      0.74716520E+00      0.10426060E+00      0.97967663E+01
      0.74716479E+00      0.10427707E+00      0.97970695E+01
      0.74716479E+00      0.10428694E+00      0.97972574E+01
      0.74716467E+00      0.10429315E+00      0.97973738E+01
      0.74625593E+00      0.10386787E+00      0.71919379E+01
      0.74625784E+00      0.10386696E+00      0.71920557E+01
      0.74626130E+00      0.10386487E+00      0.71922121E+01
      0.74626547E+00      0.10386247E+00      0.71924176E+01
      0.74627113E+00      0.10385916E+00      0.71926889E+01
      0.74627799E+00      0.10385535E+00      0.71930470E+01
      0.74628884E+00      0.10384867E+00      0.71935186E+01
      0.74630207E+00      0.10384087E+00      0.71941419E+01
      0.74632061E+00      0.10382961E+00      0.71949625E+01
      0.74634552E+00      0.10381431E+00      0.71960459E+01
      0.74637866E+00      0.10379393E+00      0.71974759E+01
      0.74642313E+00      0.10376638E+00      0.71993618E+01
      0.74648321E+00      0.10372908E+00      0.72018495E+01
      0.74656308E+00      0.10367934E+00      0.72051320E+01
      0.74667072E+00      0.10361212E+00      0.72094636E+01
      0.74681598E+00      0.10352123E+00      0.72151785E+01
      0.74701107E+00      0.10339960E+00      0.72227206E+01
      0.74727350E+00      0.10323699E+00      0.72326727E+01
      0.74762583E+00      0.10302113E+00      0.72458010E+01
      0.74809927E+00      0.10273583E+00      0.72631221E+01
      0.74873704E+00      0.10236059E+00      0.72859735E+01
      0.74959469E+00      0.10187312E+00      0.73161135E+01
      0.75075281E+00      0.10125470E+00      0.73558602E+01
      0.75231504E+00      0.10050121E+00      0.74082613E+01
      0.75388330E+00      0.99849179E-01      0.74605837E+01
      0.75544518E+00      0.99310324E-01      0.75128288E+01
      0.75698900E+00      0.98881535E-01      0.75649967E+01
      0.75844371E+00      0.98336212E-01      0.76170754E+01
      0.75978708E+00      0.97593784E-01      0.76690655E+01
      0.76101536E+00      0.96658528E-01      0.77209702E+01
      0.76212317E+00      0.95541134E-01      0.77727942E+01
      0.76306015E+00      0.94345652E-01      0.78245325E+01
      0.76368976E+00      0.93339317E-01      0.78761640E+01
      0.76399881E+00      0.92542395E-01      0.79277091E+01
      0.76398391E+00      0.91958255E-01      0.79791851E+01
      0.76364225E+00      0.91595106E-01      0.80306005E+01
      0.76318163E+00      0.91410182E-01      0.80819893E+01
      0.76274550E+00      0.91342136E-01      0.81333714E+01
      0.76233131E+00      0.91395244E-01      0.81847448E+01
      0.76193368E+00      0.91576025E-01      0.82361116E+01
      0.76159966E+00      0.91778681E-01      0.82874727E+01
      0.76146084E+00      0.91644675E-01      0.83388424E+01
      0.76152766E+00      0.91140024E-01      0.83902159E+01
      0.76180375E+00      0.90259627E-01      0.84415865E+01
      0.76228714E+00      0.89007147E-01      0.84929476E+01
      0.76266313E+00      0.87860316E-01      0.85442743E+01
      0.76266497E+00      0.87225124E-01      0.85955658E+01
      0.76229084E+00      0.87102488E-01      0.86468306E+01
      0.76154065E+00      0.87493233E-01      0.86980772E+01
      0.76052994E+00      0.88255830E-01      0.87493267E+01
      0.76012290E+00      0.88325791E-01      0.88005676E+01
      0.76051629E+00      0.87456569E-01      0.88517838E+01
      0.76170748E+00      0.85648991E-01      0.89029503E+01
      0.76369423E+00      0.82904346E-01      0.89540453E+01
      0.76606315E+00      0.79564929E-01      0.90050735E+01
      0.76811510E+00      0.76273881E-01      0.90560923E+01
      0.76982343E+00      0.73065929E-01      0.91071177E+01
      0.77118254E+00      0.69949478E-01      0.91581650E+01
      0.77217221E+00      0.66977553E-01      0.92092180E+01
      0.77276969E+00      0.64474240E-01      0.92602758E+01
      0.77298808E+00      0.62513165E-01      0.93113518E+01
      0.77283359E+00      0.61089214E-01      0.93624544E+01
      0.77231461E+00      0.60191691E-01      0.94135923E+01
      0.77160239E+00      0.59678957E-01      0.94647503E+01
      0.77106726E+00      0.59287693E-01      0.95158615E+01
      0.77069223E+00      0.59058327E-01      0.95669117E+01
      0.77042758E+00      0.59077859E-01      0.96179085E+01
      0.77026689E+00      0.59331767E-01      0.96565132E+01
      0.77015400E+00      0.59663169E-01      0.96857471E+01
      0.77007568E+00      0.59962504E-01      0.97078800E+01
      0.77001834E+00      0.60218193E-01      0.97246466E+01
      0.76996928E+00      0.60439624E-01      0.97373466E+01
      0.76992065E+00      0.60637154E-01      0.97469730E+01
      0.76987410E+00      0.60809832E-01      0.97542696E+01
      0.76983148E+00      0.60956638E-01      0.97598000E+01
      0.76979297E+00      0.61080959E-01      0.97639894E+01
      0.76975989E+00      0.61183795E-01      0.97671661E+01
      0.76973200E+00      0.61267212E-01      0.97695742E+01
      0.76970911E+00      0.61333939E-01      0.97714005E+01
      0.76969069E+00      0.61386757E-01      0.97727852E+01
      0.76967585E+00      0.61428513E-01      0.97738342E+01
      0.76966441E+00      0.61460510E-01      0.97746286E+01
      0.76965541E+00      0.61485574E-01      0.97752333E+01
      0.76964843E+00      0.61504789E-01      0.97756901E+01
      0.76964301E+00      0.61519701E-01      0.97760372E+01
      0.76963860E+00      0.61531421E-01      0.97762995E+01
      0.76963532E+00      0.61540309E-01      0.97764997E+01
      0.76963288E+00      0.61546888E-01      0.97766504E+01
      0.76963091E+00      0.61552200E-01      0.97767658E+01
      0.76962918E+00      0.61557047E-01      0.97768822E+01
      0.76962626E+00      0.61565209E-01      0.97770710E+01
      0.76962119E+00      0.61578650E-01      0.97773752E+01
      0.76961333E+00      0.61600212E-01      0.97778664E+01
      0.76960003E+00      0.61635923E-01      0.97786617E+01
      0.76957804E+00      0.61695036E-01      0.97799444E+01
      0.76954073E+00      0.61793748E-01      0.97820158E+01
      0.76950181E+00      0.61896097E-01      0.97840881E+01
      0.76946378E+00      0.61998069E-01      0.97861595E+01
      0.76942772E+00      0.62097855E-01      0.97882299E+01
      0.76940709E+00      0.62157311E-01      0.97895136E+01
      0.76939464E+00      0.62193867E-01      0.97903070E+01
      0.76938725E+00      0.62215973E-01      0.97907991E+01
      0.76938277E+00      0.62229492E-01      0.97911043E+01
      0.76938021E+00      0.62237531E-01      0.97912922E+01
      0.76937854E+00      0.62242616E-01      0.97914095E+01
      0.77992761E+00      0.72538741E-01      0.72010803E+01
      0.77992922E+00      0.72537400E-01      0.72011986E+01
      0.77993226E+00      0.72534680E-01      0.72013540E+01
      0.77993590E+00      0.72531521E-01      0.72015595E+01
      0.77994078E+00      0.72527163E-01      0.72018299E+01
      0.77994674E+00      0.72522081E-01      0.72021871E+01
      0.77995628E+00      0.72513513E-01      0.72026572E+01
      0.77996808E+00      0.72503626E-01      0.72032785E+01
      0.77998435E+00      0.72489135E-01      0.72040963E+01
      0.78000635E+00      0.72469674E-01      0.72051768E+01
      0.78003585E+00      0.72443999E-01      0.72066011E+01
      0.78007555E+00      0.72409630E-01      0.72084794E+01
      0.78012919E+00      0.72363310E-01      0.72109575E+01
      0.78020054E+00      0.72301380E-01      0.72142253E+01
      0.78029680E+00      0.72217993E-01      0.72185369E+01
      0.78042710E+00      0.72105624E-01      0.72242241E+01
      0.78060228E+00      0.71955323E-01      0.72317286E+01
      0.78083825E+00      0.71754374E-01      0.72416272E+01
      0.78115511E+00      0.71486905E-01      0.72546840E+01
      0.78158140E+00      0.71132265E-01      0.72719045E+01
      0.78215599E+00      0.70663050E-01      0.72946200E+01
      0.78292781E+00      0.70046954E-01      0.73245735E+01
      0.78396404E+00      0.69248930E-01      0.73640642E+01
      0.78534639E+00      0.68240911E-01      0.74161153E+01
      0.78671116E+00      0.67314230E-01      0.74680853E+01
      0.78804678E+00      0.66482991E-01      0.75199780E+01
      0.78934008E+00      0.65743715E-01      0.75717916E+01
      0.79055798E+00      0.64908989E-01      0.76235237E+01
      0.79169017E+00      0.63909583E-01      0.76751747E+01
      0.79273474E+00      0.62750116E-01      0.77267466E+01
      0.79368484E+00      0.61438859E-01      0.77782450E+01
      0.79447657E+00      0.60067542E-01      0.78296599E+01
      0.79493898E+00      0.58877289E-01      0.78809714E+01
      0.79505688E+00      0.57887677E-01      0.79321971E+01
      0.79482728E+00      0.57103548E-01      0.79833550E+01
      0.79424804E+00      0.56534056E-01      0.80344553E+01
      0.79354560E+00      0.56132823E-01      0.80855303E+01
      0.79287559E+00      0.55835728E-01      0.81366005E+01
      0.79223555E+00      0.55646859E-01      0.81876659E+01
      0.79162008E+00      0.55572242E-01      0.82387238E+01
      0.79107600E+00      0.55513382E-01      0.82897806E+01
      0.79073226E+00      0.55138793E-01      0.83408413E+01
      0.79059893E+00      0.54417431E-01      0.83919039E+01
      0.79067868E+00      0.53343713E-01      0.84429617E+01
      0.79096949E+00      0.51921107E-01      0.84940042E+01
      0.79115486E+00      0.50608501E-01      0.85450163E+01
      0.79096293E+00      0.49801651E-01      0.85959949E+01
      0.79039258E+00      0.49502254E-01      0.86469526E+01
      0.78944397E+00      0.49711216E-01      0.86978970E+01
      0.78822935E+00      0.50289143E-01      0.87488451E+01
      0.78760588E+00      0.50166607E-01      0.87997837E+01
      0.78777111E+00      0.49091678E-01      0.88506918E+01
      0.78872222E+00      0.47065686E-01      0.89015465E+01
      0.79045659E+00      0.44089962E-01      0.89523268E+01
      0.79257214E+00      0.40515207E-01      0.90030394E+01
      0.79437190E+00      0.37007079E-01      0.90537500E+01
      0.79582888E+00      0.33602327E-01      0.91044703E+01
      0.79693776E+00      0.30309441E-01      0.91552172E+01
      0.79767907E+00      0.27179312E-01      0.92059746E+01
      0.79803383E+00      0.24520082E-01      0.92567377E+01
      0.79801607E+00      0.22402303E-01      0.93075190E+01
      0.79763156E+00      0.20820569E-01      0.93583307E+01
      0.79688901E+00      0.19763790E-01      0.94091778E+01
      0.79595029E+00      0.19092726E-01      0.94600458E+01
      0.79516923E+00      0.18542966E-01      0.95108671E+01
      0.79453212E+00      0.18153716E-01      0.95616312E+01
      0.79399592E+00      0.18010078E-01      0.96123419E+01
      0.79362398E+00      0.18134419E-01      0.96507387E+01
      0.79332459E+00      0.18347325E-01      0.96798277E+01
      0.79309082E+00      0.18544912E-01      0.97018604E+01
      0.79288733E+00      0.18705035E-01      0.97185640E+01
      0.79272658E+00      0.18851981E-01      0.97312174E+01
      0.79258728E+00      0.18988024E-01      0.97408123E+01
