CDIM:       161
SDIM:       105
      7.32481775E-01      1.24809395E-01      8.33656038E+00
      7.32725592E-01      1.24483940E-01      8.38824794E+00
      7.33156797E-01      1.23745873E-01      8.43993523E+00
      7.33773335E-01      1.22599437E-01      8.49161559E+00
      7.34281899E-01      1.21556046E-01      8.54326322E+00
      7.34435862E-01      1.21043317E-01      8.59487005E+00
      7.34234286E-01      1.21062205E-01      8.64645033E+00
      7.33676102E-01      1.21612283E-01      8.69800984E+00
      7.32877948E-01      1.22548000E-01      8.74956189E+00
      7.32696734E-01      1.22799139E-01      8.80111338E+00
      7.33324210E-01      1.22121426E-01      8.85264437E+00
      7.34757994E-01      1.20515431E-01      8.90412717E+00
      7.36995504E-01      1.17982078E-01      8.95554024E+00
      7.39616238E-01      1.14858020E-01      9.00689087E+00
      7.41922537E-01      1.11766344E-01      9.05822585E+00
      7.43888931E-01      1.08740325E-01      9.10956191E+00
      7.45509589E-01      1.05788205E-01      9.16091523E+00
      7.46762960E-01      1.02964675E-01      9.21227108E+00
      7.47607363E-01      1.00599927E-01      9.26362963E+00
      7.48050817E-01      9.87684812E-02      9.31500543E+00
      7.48099237E-01      9.74651554E-02      9.36641209E+00
      7.47760903E-01      9.66799484E-02      9.41785686E+00
      7.47227018E-01      9.62755917E-02      9.46932288E+00
      7.46902129E-01      9.60009881E-02      9.52073591E+00
      7.46771793E-01      9.59009727E-02      9.57208884E+00
      7.46784322E-01      9.60674955E-02      9.62337811E+00
      7.46851392E-01      9.64455553E-02      9.66219251E+00
      7.46947587E-01      9.68973112E-02      9.69156866E+00
      7.47068655E-01      9.73153131E-02      9.71379443E+00
      7.47187535E-01      9.76770852E-02      9.73062058E+00
      7.47286292E-01      9.79884933E-02      9.74335758E+00
      7.47355243E-01      9.82588164E-02      9.75300659E+00
      7.47403332E-01      9.84908720E-02      9.76031924E+00
      7.47433582E-01      9.86842448E-02      9.76585816E+00
      7.47452005E-01      9.88453289E-02      9.77005421E+00
      7.47461974E-01      9.89764595E-02      9.77323467E+00
      7.47467614E-01      9.90820363E-02      9.77564462E+00
      7.47470400E-01      9.91658080E-02      9.77747181E+00
      7.47471394E-01      9.92316560E-02      9.77885649E+00
      7.47471519E-01      9.92834200E-02      9.77990556E+00
      7.47471495E-01      9.93230397E-02      9.78070186E+00
      7.47471028E-01      9.93538997E-02      9.78130366E+00
      7.47470615E-01      9.93774755E-02      9.78176138E+00
      7.47470055E-01      9.93957281E-02      9.78210754E+00
      7.47469556E-01      9.94100078E-02      9.78236883E+00
      7.47469104E-01      9.94207612E-02      9.78256917E+00
      7.47468881E-01      9.94288425E-02      9.78272075E+00
      7.47468540E-01      9.94352730E-02      9.78283530E+00
      7.47468374E-01      9.94412192E-02      9.78295158E+00
      7.47468107E-01      9.94512223E-02      9.78313946E+00
      7.47467485E-01      9.94676312E-02      9.78344274E+00
      7.47466657E-01      9.94940022E-02      9.78393193E+00
      7.47464850E-01      9.95375200E-02      9.78472254E+00
      7.47461256E-01      9.96092200E-02      9.78599953E+00
      7.47454049E-01      9.97286322E-02      9.78806133E+00
      7.47445369E-01      9.98519414E-02      9.79012223E+00
      7.47437231E-01      9.99746275E-02      9.79218507E+00
      7.47430326E-01      1.00094616E-01      9.79424692E+00
      7.47427393E-01      1.00166265E-01      9.79552304E+00
      7.47425706E-01      1.00210264E-01      9.79631266E+00
      7.47424990E-01      1.00236973E-01      9.79680287E+00
      7.47424617E-01      1.00253303E-01      9.79710605E+00
      7.47424642E-01      1.00263084E-01      9.79729396E+00
      7.47424542E-01      1.00269234E-01      9.79741045E+00
      7.46341114E-01      1.00902599E-01      7.19198078E+00
      7.46343029E-01      1.00901644E-01      7.19209858E+00
      7.46346496E-01      1.00899494E-01      7.19225499E+00
      7.46350677E-01      1.00897015E-01      7.19246049E+00
      7.46356351E-01      1.00893600E-01      7.19273178E+00
      7.46363228E-01      1.00889652E-01      7.19308988E+00
      7.46374101E-01      1.00882790E-01      7.19356149E+00
      7.46387365E-01      1.00874746E-01      7.19418476E+00
      7.46405946E-01      1.00863167E-01      7.19500536E+00
      7.46430909E-01      1.00847446E-01      7.19608875E+00
      7.46464120E-01      1.00826509E-01      7.19751873E+00
      7.46508682E-01      1.00798225E-01      7.19940462E+00
      7.46568882E-01      1.00759956E-01      7.20189229E+00
      7.46648911E-01      1.00708937E-01      7.20517476E+00
      7.46756761E-01      1.00640025E-01      7.20950631E+00
      7.46902296E-01      1.00546901E-01      7.21522115E+00
      7.47097747E-01      1.00422319E-01      7.22276317E+00
      7.47360653E-01      1.00255808E-01      7.23271517E+00
      7.47713612E-01      1.00034794E-01      7.24584332E+00
      7.48187882E-01      9.97426801E-02      7.26316423E+00
      7.48826752E-01      9.93584304E-02      7.28601538E+00
      7.49685868E-01      9.88590402E-02      7.31615504E+00
      7.50845957E-01      9.82248341E-02      7.35590128E+00
      7.52410738E-01      9.74505339E-02      7.40830182E+00
      7.53981707E-01      9.67775507E-02      7.46062366E+00
      7.55546383E-01      9.62176699E-02      7.51286826E+00
      7.57093026E-01      9.57678513E-02      7.56503602E+00
      7.58550501E-01      9.52015929E-02      7.61711493E+00
      7.59896552E-01      9.44383509E-02      7.66910529E+00
      7.61127426E-01      9.34824086E-02      7.72101019E+00
      7.62237761E-01      9.23444430E-02      7.77283428E+00
      7.63177265E-01      9.11284357E-02      7.82457248E+00
      7.63809480E-01      9.01015482E-02      7.87620383E+00
      7.64121245E-01      8.92840078E-02      7.92774889E+00
      7.64109174E-01      8.86791723E-02      7.97922495E+00
      7.63770462E-01      8.82952459E-02      8.03064032E+00
      7.63312887E-01      8.80894751E-02      8.08202886E+00
      7.62879857E-01      8.80005464E-02      8.13341063E+00
      7.62468810E-01      8.80327519E-02      8.18478375E+00
      7.62074360E-01      8.81926178E-02      8.23615037E+00
      7.61743528E-01      8.83743826E-02      8.28751157E+00
      7.61607874E-01      8.82195446E-02      8.33888148E+00
      7.61677831E-01      8.76941372E-02      8.39025505E+00
      7.61957031E-01      8.67930663E-02      8.44162555E+00
      7.62443521E-01      8.55199793E-02      8.49298629E+00
      7.62822649E-01      8.43525641E-02      8.54431251E+00
      7.62827706E-01      8.36967609E-02      8.59560368E+00
      7.62456885E-01      8.35534663E-02      8.64686840E+00
      7.61710098E-01      8.39235004E-02      8.69811514E+00
      7.60702886E-01      8.46653257E-02      8.74936481E+00
      7.60299431E-01      8.47144526E-02      8.80060539E+00
      7.60696489E-01      8.38243375E-02      8.85182077E+00
      7.61891431E-01      8.19958162E-02      8.90298596E+00
      7.63882014E-01      7.92301874E-02      8.95407950E+00
      7.66254841E-01      7.58697572E-02      9.00510673E+00
      7.68310747E-01      7.25576772E-02      9.05612509E+00
      7.70023064E-01      6.93286909E-02      9.10715014E+00
      7.71386192E-01      6.61911987E-02      9.15819715E+00
      7.72379894E-01      6.31982572E-02      9.20924959E+00
      7.72981409E-01      6.06739732E-02      9.26030659E+00
      7.73203835E-01      5.86919568E-02      9.31138194E+00
      7.73053382E-01      5.72470866E-02      9.36248415E+00
      7.72538440E-01      5.63286655E-02      9.41362173E+00
      7.71830275E-01      5.57950503E-02      9.46477892E+00
      7.71299263E-01      5.53828649E-02      9.51588884E+00
      7.70928446E-01      5.51324660E-02      9.56693777E+00
      7.70667986E-01      5.51310409E-02      9.61793349E+00
      7.70510670E-01      5.53687897E-02      9.65653733E+00
      7.70400457E-01      5.56877780E-02      9.68577073E+00
      7.70324291E-01      5.59775157E-02      9.70790338E+00
      7.70268678E-01      5.62257818E-02      9.72466984E+00
      7.70220978E-01      5.64415063E-02      9.73736973E+00
      7.70173409E-01      5.66346659E-02      9.74699609E+00
      7.70127679E-01      5.68040084E-02      9.75429265E+00
      7.70085692E-01      5.69482695E-02      9.75982306E+00
      7.70047668E-01      5.70706543E-02      9.76401247E+00
      7.70014958E-01      5.71720210E-02      9.76718916E+00
      7.69987354E-01      5.72543183E-02      9.76959728E+00
      7.69964682E-01      5.73201951E-02      9.77142359E+00
      7.69946428E-01      5.73723685E-02      9.77280830E+00
      7.69931715E-01      5.74136356E-02      9.77385730E+00
      7.69920372E-01      5.74452610E-02      9.77465171E+00
      7.69911446E-01      5.74700431E-02      9.77525642E+00
      7.69904522E-01      5.74890445E-02      9.77571322E+00
      7.69899145E-01      5.75037956E-02      9.77606032E+00
      7.69894767E-01      5.75153934E-02      9.77632262E+00
      7.69891513E-01      5.75241865E-02      9.77652284E+00
      7.69889090E-01      5.75306989E-02      9.77667350E+00
      7.69887138E-01      5.75359512E-02      9.77678895E+00
      7.69885422E-01      5.75407437E-02      9.77690533E+00
      7.69882527E-01      5.75488159E-02      9.77709413E+00
      7.69877496E-01      5.75621139E-02      9.77739833E+00
      7.69869700E-01      5.75834441E-02      9.77788953E+00
      7.69856504E-01      5.76187792E-02      9.77868484E+00
      7.69834683E-01      5.76772861E-02      9.77996755E+00
      7.69797618E-01      5.77750707E-02      9.78203898E+00
      7.69758960E-01      5.78764617E-02      9.78411128E+00
      7.69721189E-01      5.79774797E-02      9.78618265E+00
      7.69685371E-01      5.80763450E-02      9.78825303E+00
      7.69664905E-01      5.81352019E-02      9.78953669E+00
      7.69652555E-01      5.81713896E-02      9.79033006E+00
      7.69645229E-01      5.81932636E-02      9.79082217E+00
      7.69640786E-01      5.82066420E-02      9.79112735E+00
      7.69638250E-01      5.82145927E-02      9.79131525E+00
      7.69636599E-01      5.82196163E-02      9.79143264E+00
      7.80011310E-01      6.95699952E-02      7.20111037E+00
      7.80012924E-01      6.95686106E-02      7.20122869E+00
      7.80015970E-01      6.95658319E-02      7.20138410E+00
      7.80019620E-01      6.95625940E-02      7.20158960E+00
      7.80024516E-01      6.95581298E-02      7.20185999E+00
      7.80030493E-01      6.95529104E-02      7.20221719E+00
      7.80040059E-01      6.95441583E-02      7.20268727E+00
      7.80051890E-01      6.95340307E-02      7.20330857E+00
      7.80068198E-01      6.95192245E-02      7.20412638E+00
      7.80090253E-01      6.94993426E-02      7.20520686E+00
      7.80119825E-01      6.94731130E-02      7.20663114E+00
      7.80159618E-01      6.94380127E-02      7.20850941E+00
      7.80213379E-01      6.93907280E-02      7.21098749E+00
      7.80284888E-01      6.93275250E-02      7.21425526E+00
      7.80381357E-01      6.92424560E-02      7.21856681E+00
      7.80511932E-01      6.91278663E-02      7.22425395E+00
      7.80687473E-01      6.89746308E-02      7.23175837E+00
      7.80923918E-01      6.87698066E-02      7.24165686E+00
      7.81241404E-01      6.84972186E-02      7.25471351E+00
      7.81668519E-01      6.81358156E-02      7.27193381E+00
      7.82244200E-01      6.76576611E-02      7.29464905E+00
      7.83017468E-01      6.70297450E-02      7.32460221E+00
      7.84055640E-01      6.62160743E-02      7.36409245E+00
      7.85440507E-01      6.51874299E-02      7.41614297E+00
      7.86807953E-01      6.42399824E-02      7.46811241E+00
      7.88146343E-01      6.33878972E-02      7.52000460E+00
      7.89442459E-01      6.26277448E-02      7.57181796E+00
      7.90663154E-01      6.17721865E-02      7.62355008E+00
      7.91798092E-01      6.07520206E-02      7.67520112E+00
      7.92845362E-01      5.95718723E-02      7.72677302E+00
      7.93798124E-01      5.82400054E-02      7.77827134E+00
      7.94592515E-01      5.68481203E-02      7.82968606E+00
      7.95057627E-01      5.56373082E-02      7.88099741E+00
      7.95178286E-01      5.46271253E-02      7.93222307E+00
      7.94951504E-01      5.38224059E-02      7.98338103E+00
      7.94375157E-01      5.32322912E-02      8.03448128E+00
      7.93675689E-01      5.28103896E-02      8.08555597E+00
      7.93008710E-01      5.24925870E-02      8.13662577E+00
      7.92371752E-01      5.22829787E-02      8.18769082E+00
      7.91759413E-01      5.21875963E-02      8.23874845E+00
      7.91218494E-01      5.21079640E-02      8.28980523E+00
      7.90877928E-01      5.17126164E-02      8.34086598E+00
      7.90747787E-01      5.09705171E-02      8.39192850E+00
      7.90830741E-01      4.98760876E-02      8.44298606E+00
      7.91124776E-01      4.84327960E-02      8.49402809E+00
      7.91313406E-01      4.70995252E-02      8.54503966E+00
      7.91124781E-01      4.62720239E-02      8.59601790E+00
      7.90557783E-01      4.59519824E-02      8.64697549E+00
      7.89612574E-01      4.61403024E-02      8.69792001E+00
      7.88401422E-01      4.66975674E-02      8.74886827E+00
      7.87781502E-01      4.65543155E-02      8.79980654E+00
      7.87950379E-01      4.54585995E-02      8.85071382E+00
      7.88905233E-01      4.34117525E-02      8.90156721E+00
      7.90643441E-01      4.04151154E-02      8.95234600E+00
      7.92762903E-01      3.68194099E-02      9.00305753E+00
      7.94566613E-01      3.32903203E-02      9.05376756E+00
      7.96027562E-01      2.98646240E-02      9.10448739E+00
      7.97140428E-01      2.65508064E-02      9.15523390E+00
      7.97885736E-01      2.33997813E-02      9.20599065E+00
      7.98244509E-01      2.07196868E-02      9.25675286E+00
      7.98230789E-01      1.85810371E-02      9.30753343E+00
      7.97850346E-01      1.69784106E-02      9.35834465E+00
      7.97111895E-01      1.59007103E-02      9.40919138E+00
      7.96177335E-01      1.52086700E-02      9.46005863E+00
      7.95400555E-01      1.46377977E-02      9.51087879E+00
      7.94767878E-01      1.42272174E-02      9.56164176E+00
      7.94236108E-01      1.40622862E-02      9.61235151E+00
      7.93867758E-01      1.41701356E-02      9.65074759E+00
      7.93571118E-01      1.43705243E-02      9.67983619E+00
      7.93339410E-01      1.45586923E-02      9.70186873E+00
