     -2.19329486E+00      2.50858270E+01      8.33430824E-01
     -2.19330606E+00      2.50859550E+01      8.33447824E-01
     -1.87065466E+00      1.77478281E+01      2.89214425E-01
     -1.87065536E+00      1.77479501E+01      2.89215714E-01
     -1.87065626E+00      1.77481091E+01      2.89217415E-01
     -1.87065746E+00      1.77483051E+01      2.89219504E-01
     -1.87065896E+00      1.77485451E+01      2.89222063E-01
     -1.87066076E+00      1.77488391E+01      2.89225200E-01
     -1.87066295E+00      1.77492001E+01      2.89229049E-01
     -1.87066565E+00      1.77496421E+01      2.89233786E-01
     -1.87066895E+00      1.77501851E+01      2.89239593E-01
     -1.87067305E+00      1.77508511E+01      2.89246739E-01
     -1.87067814E+00      1.77516681E+01      2.89255514E-01
     -1.87068434E+00      1.77526711E+01      2.89266328E-01
     -1.87069213E+00      1.77539011E+01      2.89279631E-01
     -1.87070162E+00      1.77554101E+01      2.89296042E-01
     -1.87071361E+00      1.77572621E+01      2.89316141E-01
     -1.87072860E+00      1.77595361E+01      2.89340927E-01
     -1.87074789E+00      1.77623271E+01      2.89370968E-01
     -1.87077237E+00      1.77657541E+01      2.89407886E-01
     -1.87080305E+00      1.77699640E+01      2.89453858E-01
     -1.87084161E+00      1.77751360E+01      2.89511303E-01
     -1.87089038E+00      1.77814930E+01      2.89583368E-01
     -1.87095243E+00      1.77893110E+01      2.89674180E-01
     -1.87103196E+00      1.77989299E+01      2.89789276E-01
     -1.87113477E+00      1.78107759E+01      2.89936119E-01
     -1.87126886E+00      1.78253758E+01      2.90124934E-01
     -1.87144571E+00      1.78433918E+01      2.90369939E-01
     -1.87168171E+00      1.78656527E+01      2.90691252E-01
     -1.87200104E+00      1.78932076E+01      2.91117795E-01
     -1.87243979E+00      1.79273884E+01      2.91691948E-01
     -1.87305222E+00      1.79699013E+01      2.92477086E-01
     -1.87392292E+00      1.80229531E+01      2.93569928E-01
     -1.87518476E+00      1.80894318E+01      2.95121476E-01
     -1.87705277E+00      1.81731735E+01      2.97373317E-01
     -1.87988355E+00      1.82793591E+01      3.00720879E-01
     -1.88428682E+00      1.84151476E+01      3.05849186E-01
     -1.88960112E+00      1.85510830E+01      3.11847045E-01
     -1.89569808E+00      1.86870645E+01      3.18676333E-01
     -1.90244590E+00      1.88230560E+01      3.26183797E-01
     -1.90973093E+00      1.89590266E+01      3.34235877E-01
     -1.91744646E+00      1.90949502E+01      3.42706037E-01
     -1.92547685E+00      1.92308150E+01      3.51459067E-01
     -1.93366984E+00      1.93666450E+01      3.60320644E-01
     -1.94186296E+00      1.95024722E+01      3.69106442E-01
     -1.94989070E+00      1.96383266E+01      3.77629472E-01
     -1.95758694E+00      1.97742371E+01      3.85701602E-01
     -1.96500269E+00      1.99102075E+01      3.93273348E-01
     -1.97265246E+00      2.00461917E+01      4.00590947E-01
     -1.98111121E+00      2.01821327E+01      4.07939436E-01
     -1.99095643E+00      2.03179655E+01      4.15605474E-01
     -2.00275736E+00      2.04536082E+01      4.23873725E-01
     -2.01642927E+00      2.05890401E+01      4.32823515E-01
     -2.03087437E+00      2.07243700E+01      4.42215377E-01
     -2.04490685E+00      2.08597419E+01      4.51781307E-01
     -2.05733567E+00      2.09952830E+01      4.61249586E-01
     -2.06700139E+00      2.11310822E+01      4.70346739E-01
     -2.07384686E+00      2.12671012E+01      4.78914133E-01
     -2.07906556E+00      2.14032391E+01      4.86931666E-01
     -2.08391707E+00      2.15394326E+01      4.94390984E-01
     -2.08965994E+00      2.16756297E+01      5.01285692E-01
     -2.09748287E+00      2.18117616E+01      5.07625673E-01
     -2.10735193E+00      2.19477895E+01      5.13697806E-01
     -2.11819821E+00      2.20837417E+01      5.20023899E-01
     -2.12891977E+00      2.22196643E+01      5.27132554E-01
     -2.13841160E+00      2.23555901E+01      5.35550863E-01
     -2.14565416E+00      2.24915102E+01      5.45748550E-01
     -2.15062934E+00      2.26273847E+01      5.57599908E-01
     -2.15394700E+00      2.27631983E+01      5.70614699E-01
     -2.15622739E+00      2.28989722E+01      5.84304369E-01
     -2.15808898E+00      2.30347473E+01      5.98187987E-01
     -2.16009629E+00      2.31705665E+01      6.11805569E-01
     -2.16241301E+00      2.33064608E+01      6.24811553E-01
     -2.16501549E+00      2.34424510E+01      6.36908316E-01
     -2.16787866E+00      2.35785571E+01      6.47790079E-01
     -2.17097613E+00      2.37147939E+01      6.57139115E-01
     -2.17434703E+00      2.38511565E+01      6.64802018E-01
     -2.17840062E+00      2.39875769E+01      6.71629740E-01
     -2.18366624E+00      2.41239652E+01      6.78833911E-01
     -2.19064287E+00      2.42602176E+01      6.87595066E-01
     -2.19977275E+00      2.43961959E+01      6.99004852E-01
     -2.20974336E+00      2.45315612E+01      7.14634822E-01
     -2.21900817E+00      2.46397543E+01      7.28982401E-01
     -2.22700412E+00      2.47264944E+01      7.41295218E-01
     -2.23366576E+00      2.47962224E+01      7.51523725E-01
     -2.23911298E+00      2.48524034E+01      7.59875027E-01
     -2.24352128E+00      2.48977504E+01      7.66628664E-01
     -2.24706847E+00      2.49344024E+01      7.72061873E-01
     -2.24991466E+00      2.49640594E+01      7.76421450E-01
     -2.25219585E+00      2.49880734E+01      7.79916139E-01
     -2.25402393E+00      2.50075284E+01      7.82717612E-01
     -2.25548982E+00      2.50232974E+01      7.84964809E-01
     -2.25666651E+00      2.50360814E+01      7.86769153E-01
     -2.25761199E+00      2.50464484E+01      7.88219541E-01
     -2.25837278E+00      2.50548564E+01      7.89386775E-01
     -2.25898578E+00      2.50616754E+01      7.90327533E-01
     -2.25948117E+00      2.50672074E+01      7.91087355E-01
     -2.25988206E+00      2.50716944E+01      7.91702020E-01
     -2.26020706E+00      2.50753334E+01      7.92199788E-01
     -2.26047065E+00      2.50782864E+01      7.92603158E-01
     -2.26068445E+00      2.50806804E+01      7.92930190E-01
     -2.26085805E+00      2.50826234E+01      7.93195414E-01
     -2.26099885E+00      2.50841994E+01      7.93410548E-01
     -2.26111325E+00      2.50854784E+01      7.93585074E-01
     -2.26120604E+00      2.50865154E+01      7.93726660E-01
     -2.26128134E+00      2.50873574E+01      7.93841547E-01
     -2.26134244E+00      2.50880404E+01      7.93934765E-01
     -2.26139204E+00      2.50885944E+01      7.94010403E-01
     -2.26143234E+00      2.50890434E+01      7.94071772E-01
     -2.26146504E+00      2.50894084E+01      7.94121580E-01
     -2.26149154E+00      2.50897044E+01      7.94161989E-01
     -2.26151304E+00      2.50899444E+01      7.94194779E-01
     -2.26153054E+00      2.50901394E+01      7.94221388E-01
     -2.26154474E+00      2.50902974E+01      7.94242977E-01
     -2.26155624E+00      2.50904264E+01      7.94260486E-01
     -1.92605705E+00      1.77290421E+01      2.33034382E-01
     -1.92605795E+00      1.77291631E+01      2.33035833E-01
     -1.92605925E+00      1.77293231E+01      2.33037731E-01
     -1.92606075E+00      1.77295181E+01      2.33040061E-01
     -1.92606275E+00      1.77297581E+01      2.33042918E-01
     -1.92606504E+00      1.77300531E+01      2.33046425E-01
     -1.92606794E+00      1.77304131E+01      2.33050732E-01
     -1.92607154E+00      1.77308561E+01      2.33056018E-01
     -1.92607594E+00      1.77314001E+01      2.33062503E-01
     -1.92608133E+00      1.77320661E+01      2.33070487E-01
     -1.92608793E+00      1.77328841E+01      2.33080299E-01
     -1.92609612E+00      1.77338870E+01      2.33092370E-01
     -1.92610621E+00      1.77351190E+01      2.33107239E-01
     -1.92611870E+00      1.77366300E+01      2.33125555E-01
     -1.92613419E+00      1.77384850E+01      2.33148037E-01
     -1.92615357E+00      1.77407620E+01      2.33175776E-01
     -1.92617806E+00      1.77435580E+01      2.33209578E-01
     -1.92620873E+00      1.77469920E+01      2.33251215E-01
     -1.92624710E+00      1.77512100E+01      2.33302993E-01
     -1.92629516E+00      1.77563930E+01      2.33367551E-01
     -1.92635562E+00      1.77627650E+01      2.33448355E-01
     -1.92643205E+00      1.77706019E+01      2.33549892E-01
     -1.92652928E+00      1.77802459E+01      2.33678167E-01
     -1.92665387E+00      1.77921239E+01      2.33841163E-01
     -1.92681474E+00      1.78067658E+01      2.34049802E-01
     -1.92702467E+00      1.78248337E+01      2.34319082E-01
     -1.92730154E+00      1.78471637E+01      2.34670058E-01
     -1.92767123E+00      1.78748066E+01      2.35132752E-01
     -1.92817184E+00      1.79090995E+01      2.35750761E-01
     -1.92886062E+00      1.79517543E+01      2.36588611E-01
     -1.92982466E+00      1.80049861E+01      2.37743889E-01
     -1.93120004E+00      1.80716919E+01      2.39367494E-01
     -1.93320399E+00      1.81557166E+01      2.41698424E-01
     -1.93619241E+00      1.82622503E+01      2.45124180E-01
     -1.94077963E+00      1.83984488E+01      2.50319386E-01
     -1.94606511E+00      1.85348774E+01      2.56471353E-01
     -1.95213369E+00      1.86713189E+01      2.63442968E-01
     -1.95886986E+00      1.88077474E+01      2.71101649E-01
     -1.96618596E+00      1.89441449E+01      2.79344184E-01
     -1.97399931E+00      1.90804945E+01      2.88073003E-01
     -1.98220446E+00      1.92167912E+01      2.97166713E-01
     -1.99061836E+00      1.93530602E+01      3.06423842E-01
     -1.99904199E+00      1.94893293E+01      3.15626696E-01
     -2.00727485E+00      1.96256297E+01      3.24556329E-01
     -2.01511711E+00      1.97619872E+01      3.32994330E-01
     -2.02261115E+00      1.98984056E+01      3.40881538E-01
     -2.03031080E+00      2.00348337E+01      3.48494347E-01
     -2.03883511E+00      2.01712157E+01      3.56151712E-01
     -2.04880449E+00      2.03074805E+01      3.64173014E-01
     -2.06082895E+00      2.04435452E+01      3.72874094E-01
     -2.07482859E+00      2.05793870E+01      3.82337582E-01
     -2.08965798E+00      2.07151229E+01      3.92286539E-01
     -2.10407982E+00      2.08509008E+01      4.02412592E-01
     -2.11685238E+00      2.09868569E+01      4.12404188E-01
     -2.12676701E+00      2.11230821E+01      4.21949443E-01
     -2.13375886E+00      2.12595392E+01      4.30883394E-01
     -2.13905643E+00      2.13961200E+01      4.39215264E-01
     -2.14395640E+00      2.15327595E+01      4.46967908E-01
     -2.14975383E+00      2.16693976E+01      4.54166102E-01
     -2.15767211E+00      2.18059635E+01      4.60849129E-01
     -2.16768062E+00      2.19424165E+01      4.67303994E-01
     -2.17868856E+00      2.20787897E+01      4.74027680E-01
     -2.18957228E+00      2.22151342E+01      4.81523481E-01
     -2.19920450E+00      2.23514871E+01      4.90293344E-01
     -2.20654626E+00      2.24878453E+01      5.00784935E-01
     -2.21158477E+00      2.26241647E+01      5.12883885E-01
     -2.21494960E+00      2.27604273E+01      5.26131522E-01
     -2.21728031E+00      2.28966492E+01      5.40069918E-01
     -2.21921364E+00      2.30328662E+01      5.54247443E-01
     -2.22132830E+00      2.31691174E+01      5.68227526E-01
     -2.22377974E+00      2.33054357E+01      5.81651424E-01
     -2.22652670E+00      2.34418499E+01      5.94192689E-01
     -2.22952748E+00      2.35783830E+01      6.05517937E-01
     -2.23274009E+00      2.37150549E+01      6.15282780E-01
     -2.23619339E+00      2.38518625E+01      6.23315156E-01
     -2.24031452E+00      2.39887309E+01      6.30489258E-01
     -2.24565866E+00      2.41255593E+01      6.38053686E-01
     -2.25274822E+00      2.42622307E+01      6.47222397E-01
     -2.26203733E+00      2.43985942E+01      6.59103444E-01
     -2.27235161E+00      2.45342325E+01      6.75224885E-01
     -2.28192055E+00      2.46426627E+01      6.90006657E-01
     -2.29017687E+00      2.47296128E+01      7.02692190E-01
     -2.29705551E+00      2.47995248E+01      7.13232075E-01
     -2.30268023E+00      2.48558618E+01      7.21838959E-01
     -2.30723205E+00      2.49013358E+01      7.28799881E-01
     -2.31089435E+00      2.49380918E+01      7.34399839E-01
     -2.31383246E+00      2.49678278E+01      7.38892897E-01
     -2.31618665E+00      2.49919038E+01      7.42494105E-01
     -2.31807285E+00      2.50114068E+01      7.45380486E-01
     -2.31958505E+00      2.50272118E+01      7.47695339E-01
     -2.32079844E+00      2.50400228E+01      7.49553626E-01
     -2.32177334E+00      2.50504108E+01      7.51047066E-01
     -2.32255743E+00      2.50588327E+01      7.52248709E-01
     -2.32318913E+00      2.50656637E+01      7.53216975E-01
     -2.32369933E+00      2.50712037E+01      7.53998833E-01
     -2.32411212E+00      2.50756967E+01      7.54631154E-01
     -2.32444662E+00      2.50793407E+01      7.55143106E-01
     -2.32471772E+00      2.50822967E+01      7.55557880E-01
     -2.32493762E+00      2.50846937E+01      7.55894085E-01
     -2.32511602E+00      2.50866377E+01      7.56166681E-01
     -2.32526082E+00      2.50882157E+01      7.56387758E-01
     -2.32537832E+00      2.50894947E+01      7.56567065E-01
     -2.32547362E+00      2.50905327E+01      7.56712523E-01
     -2.32555092E+00      2.50913747E+01      7.56830521E-01
     -2.32561372E+00      2.50920577E+01      7.56926240E-01
     -2.32566462E+00      2.50926117E+01      7.57003899E-01
     -2.32570591E+00      2.50930617E+01      7.57066908E-01
     -2.32573951E+00      2.50934257E+01      7.57118017E-01
     -2.32576671E+00      2.50937217E+01      7.57159486E-01
     -2.32578871E+00      2.50939617E+01      7.57193136E-01
     -2.32580671E+00      2.50941567E+01      7.57220435E-01
     -2.32582121E+00      2.50943147E+01      7.57242584E-01
     -2.32583301E+00      2.50944427E+01      7.57260543E-01
     -1.97920289E+00      1.77113351E+01      1.79328881E-01
     -1.97920399E+00      1.77114561E+01      1.79330393E-01
     -1.97920549E+00      1.77116161E+01      1.79332380E-01
     -1.97920729E+00      1.77118111E+01      1.79334818E-01
     -1.97920949E+00      1.77120511E+01      1.79337815E-01
     -1.97921218E+00      1.77123451E+01      1.79341491E-01
     -1.97921548E+00      1.77127061E+01      1.79345997E-01
     -1.97921958E+00      1.77131491E+01      1.79351542E-01
     -1.97922457E+00      1.77136921E+01      1.79358345E-01
     -1.97923077E+00      1.77143591E+01      1.79366717E-01
     -1.97923836E+00      1.77151781E+01      1.79377007E-01
     -1.97924775E+00      1.77161821E+01      1.79389665E-01
     -1.97925934E+00      1.77174151E+01      1.79405260E-01
     -1.97927353E+00      1.77189281E+01      1.79424471E-01
     -1.97929132E+00      1.77207850E+01      1.79448088E-01
     -1.97931320E+00      1.77230660E+01      1.79477229E-01
     -1.97934078E+00      1.77258660E+01      1.79512923E-01
     -1.97937535E+00      1.77293060E+01      1.79556969E-01
     -1.97941831E+00      1.77335320E+01      1.79611705E-01
     -1.97947207E+00      1.77387260E+01      1.79679917E-01
     -1.97953951E+00      1.77451110E+01      1.79765212E-01
     -1.97962464E+00      1.77529660E+01      1.79872296E-01
     -1.97973255E+00      1.77626329E+01      1.80007392E-01
     -1.97987033E+00      1.77745409E+01      1.80178834E-01
     -1.98004778E+00      1.77892208E+01      1.80397870E-01
     -1.98027818E+00      1.78073398E+01      1.80680009E-01
     -1.98058053E+00      1.78297327E+01      1.81046885E-01
     -1.98098220E+00      1.78574566E+01      1.81529226E-01
